President,Start Date,End Date,Approving,Disapproving,Unsure/NoData
William J. Clinton,01/10/2001,01/14/2001,66,29,5
,01/05/2001,01/07/2001,63,31,4
,12/15/2000,12/17/2000,71,26,1
,12/02/2000,12/04/2000,59,35,5
,11/13/2000,11/15/2000,63,32,4
,10/25/2000,10/26/2000,56,38,5
,10/06/2000,10/09/2000,58,36,4
,09/11/2000,09/13/2000,60,34,5
,08/29/2000,09/03/2000,62,35,2
,08/18/2000,08/19/2000,61,35,3
,08/11/2000,08/12/2000,57,38,3
,08/04/2000,08/05/2000,63,32,4
,07/25/2000,07/26/2000,56,39,4
,07/14/2000,07/16/2000,59,36,3
,07/06/2000,07/09/2000,59,35,5
,06/22/2000,06/25/2000,54,39,5
,06/06/2000,06/07/2000,59,36,3
,05/18/2000,05/21/2000,57,36,5
,05/04/2000,05/07/2000,57,36,6
,04/28/2000,04/30/2000,58,39,2
,03/30/2000,04/02/2000,62,33,3
,03/17/2000,03/19/2000,55,39,5
,03/10/2000,03/12/2000,63,34,3
,02/25/2000,02/27/2000,56,39,3
,02/14/2000,02/15/2000,61,34,4
,02/04/2000,02/05/2000,62,33,3
,01/25/2000,01/26/2000,64,31,3
,01/17/2000,01/19/2000,61,35,3
,01/13/2000,01/16/2000,59,36,4
,01/07/2000,01/10/2000,63,34,2
,12/20/1999,12/21/1999,57,35,6
,12/09/1999,12/12/1999,56,41,2
,11/18/1999,11/21/1999,59,36,5
,11/04/1999,11/07/1999,58,38,4
,10/21/1999,10/24/1999,59,35,4
,10/08/1999,10/10/1999,56,38,4
,09/23/1999,09/26/1999,59,37,2
,09/10/1999,09/14/1999,60,38,1
,08/24/1999,08/26/1999,59,35,5
,08/16/1999,08/18/1999,59,35,4
,08/03/1999,08/04/1999,60,35,4
,07/23/1999,07/25/1999,64,30,4
,07/16/1999,07/18/1999,57,38,3
,07/13/1999,07/14/1999,58,36,4
,06/25/1999,06/27/1999,57,40,1
,06/11/1999,06/13/1999,61,34,3
,06/04/1999,06/05/1999,59,35,4
,05/21/1999,05/23/1999,56,39,4
,05/07/1999,05/09/1999,60,35,5
,04/30/1999,05/02/1999,60,36,3
,04/26/1999,04/27/1999,59,35,4
,04/13/1999,04/14/1999,59,35,4
,04/06/1999,04/07/1999,58,35,6
,03/30/1999,03/31/1999,64,31,4
,03/19/1999,03/21/1999,64,33,3
,03/12/1999,03/14/1999,61,34,3
,03/05/1999,03/07/1999,67,28,3
,02/26/1999,02/28/1999,65,30,3
,02/19/1999,02/21/1999,66,29,4
,02/12/1999,02/13/1999,66,31,2
,02/09/1999,02/09/1999,69,27,2
,02/08/1999,02/09/1999,62,34,3
,02/04/1999,02/08/1999,65,33,2
,02/02/1999,02/07/1999,59,37,3
,01/27/1999,01/27/1999,67,31,2
,01/22/1999,01/24/1999,69,29,2
,01/15/1999,01/17/1999,69,29,2
,01/08/1999,01/10/1999,67,30,3
,01/06/1999,01/06/1999,63,34,3
,12/12/1998,12/13/1998,63,34,2
,12/04/1998,12/06/1998,65,29,4
,11/20/1998,11/22/1998,65,30,4
,11/13/1998,11/15/1998,65,31,3
,10/29/1998,11/01/1998,65,30,3
,10/23/1998,10/25/1998,65,31,2
